"mes","valor"
"09/2019",2,36
"10/2019",3,08
"11/2019",4,43
"12/2019",4,21
"01/2020",5,63
"02/2020",6,22
"03/2020",9,22
"04/2020",5,71
"05/2020",5,53
"06/2020",6,78
"07/2020",7,82
"08/2020",9,37
"09/2020",7,96
